0,6.4894e+10,5.1941e+10,0,0
1,6.2022e+10,5.0705e+10,2.8713e+09,1.2361e+09
2,6.2008e+10,5.07e+10,2.8859e+09,1.2406e+09
3,6.1993e+10,5.0695e+10,2.9003e+09,1.2453e+09
4,6.1981e+10,5.0691e+10,2.9128e+09,1.2495e+09
5,6.197e+10,5.0687e+10,2.9239e+09,1.2533e+09
6,6.196e+10,5.0684e+10,2.934e+09,1.2568e+09
7,6.195e+10,5.0681e+10,2.9433e+09,1.2601e+09
8,6.1942e+10,5.0678e+10,2.9521e+09,1.2632e+09
9,6.1933e+10,5.0675e+10,2.9603e+09,1.2661e+09
10,6.1926e+10,5.0672e+10,2.9681e+09,1.2688e+09
15,6.1891e+10,5.066e+10,3.0023e+09,1.2811e+09
20,6.1862e+10,5.0649e+10,3.0313e+09,1.2916e+09
25,6.1837e+10,5.064e+10,3.0568e+09,1.3008e+09
30,6.1814e+10,5.0631e+10,3.0798e+09,1.3092e+09
35,6.1793e+10,5.0624e+10,3.1009e+09,1.3169e+09
40,6.1773e+10,5.0617e+10,3.1206e+09,1.3241e+09
45,6.1755e+10,5.061e+10,3.1391e+09,1.3309e+09
50,6.1737e+10,5.0603e+10,3.1565e+09,1.3372e+09
55,6.1721e+10,5.0597e+10,3.1731e+09,1.3433e+09
60,6.1705e+10,5.0592e+10,3.1889e+09,1.3491e+09
65,6.169e+10,5.0586e+10,3.2041e+09,1.3546e+09
70,6.1675e+10,5.0581e+10,3.2187e+09,1.36e+09
75,6.1661e+10,5.0576e+10,3.2328e+09,1.3651e+09
80,6.1647e+10,5.0571e+10,3.2465e+09,1.3701e+09
85,6.1634e+10,5.0566e+10,3.2597e+09,1.375e+09
90,6.1621e+10,5.0561e+10,3.2725e+09,1.3797e+09
95,6.1609e+10,5.0556e+10,3.285e+09,1.3843e+09
100,6.1597e+10,5.0552e+10,3.2971e+09,1.3887e+09
150,6.1489e+10,5.0513e+10,3.4046e+09,1.4281e+09
200,6.1398e+10,5.0479e+10,3.4952e+09,1.4614e+09
250,6.1319e+10,5.045e+10,3.5749e+09,1.4906e+09
300,6.1247e+10,5.0424e+10,3.647e+09,1.5171e+09
350,6.118e+10,5.0399e+10,3.7133e+09,1.5415e+09
400,6.1119e+10,5.0377e+10,3.7749e+09,1.5641e+09
450,6.1061e+10,5.0355e+10,3.8328e+09,1.5853e+09
500,6.1006e+10,5.0335e+10,3.8876e+09,1.6055e+09
550,6.0954e+10,5.0316e+10,3.9401e+09,1.6247e+09
600,6.0903e+10,5.0297e+10,3.9905e+09,1.6432e+09
650,6.0854e+10,5.028e+10,4.0391e+09,1.661e+09
700,6.0807e+10,5.0262e+10,4.0864e+09,1.6783e+09
750,6.0761e+10,5.0246e+10,4.1325e+09,1.6951e+09
800,6.0716e+10,5.0229e+10,4.1775e+09,1.7114e+09
850,6.0672e+10,5.0213e+10,4.2219e+09,1.7275e+09
900,6.0628e+10,5.0197e+10,4.2657e+09,1.7433e+09
950,6.0585e+10,5.0182e+10,4.3089e+09,1.7589e+09
1000,6.0542e+10,5.0166e+10,4.3518e+09,1.7743e+09
1500,6.0122e+10,5.0017e+10,4.7715e+09,1.9232e+09
2000,5.9714e+10,4.9874e+10,5.1796e+09,2.0666e+09
2500,5.9319e+10,4.9734e+10,5.5743e+09,2.2069e+09
3000,5.8943e+10,4.9597e+10,5.951e+09,2.3436e+09
3500,5.8585e+10,4.9464e+10,6.3086e+09,2.4769e+09
4000,5.8247e+10,4.9334e+10,6.6464e+09,2.6064e+09
4500,5.7929e+10,4.9209e+10,6.9648e+09,2.7321e+09
5000,5.7629e+10,4.9087e+10,7.2647e+09,2.8537e+09
5500,5.7347e+10,4.897e+10,7.5468e+09,2.9711e+09
6000,5.7081e+10,4.8856e+10,7.8122e+09,3.0843e+09
6500,5.6832e+10,4.8748e+10,8.0613e+09,3.1929e+09
7000,5.6598e+10,4.8644e+10,8.2954e+09,3.2972e+09
7500,5.6379e+10,4.8544e+10,8.5151e+09,3.3969e+09
8000,5.6173e+10,4.8448e+10,8.721e+09,3.4922e+09
8500,5.5979e+10,4.8358e+10,8.9143e+09,3.5831e+09
9000,5.5798e+10,4.8271e+10,9.0954e+09,3.6696e+09
9500,5.5629e+10,4.8189e+10,9.2649e+09,3.7518e+09
10000,5.547e+10,4.8111e+10,9.4239e+09,3.83e+09
10000,5.547e+10,4.8111e+10,9.4239e+09,3.83e+09
11000,5.5182e+10,4.7967e+10,9.7113e+09,3.9738e+09
12000,5.4931e+10,4.7838e+10,9.9626e+09,4.1023e+09
13000,5.4712e+10,4.7724e+10,1.0181e+10,4.2162e+09
14000,5.4522e+10,4.7624e+10,1.0371e+10,4.3166e+09
15000,5.4357e+10,4.7535e+10,1.0536e+10,4.4052e+09
16000,5.4215e+10,4.7458e+10,1.0679e+10,4.4826e+09
17000,5.409e+10,4.739e+10,1.0803e+10,4.5506e+09
18000,5.3983e+10,4.7331e+10,1.091e+10,4.6097e+09
19000,5.389e+10,4.7279e+10,1.1003e+10,4.6615e+09
20000,5.381e+10,4.7234e+10,1.1084e+10,4.7065e+09
