0,4.3177e+09,11739,0,0
1,3.7726e+09,11460,5.4505e+08,279.37
2,3.7677e+09,11458,5.4992e+08,280.87
3,3.7635e+09,11457,5.5412e+08,282.29
4,3.7601e+09,11455,5.5761e+08,283.52
5,3.757e+09,11454,5.6064e+08,284.62
6,3.7543e+09,11453,5.6337e+08,285.63
7,3.7518e+09,11452,5.6587e+08,286.56
8,3.7495e+09,11451,5.6818e+08,287.43
9,3.7473e+09,11451,5.7035e+08,288.25
10,3.7453e+09,11450,5.724e+08,289.03
15,3.7364e+09,11446,5.813e+08,292.44
20,3.7289e+09,11444,5.8875e+08,295.33
25,3.7224e+09,11441,5.9527e+08,297.86
30,3.7165e+09,11439,6.0115e+08,300.15
35,3.7111e+09,11437,6.0655e+08,302.26
40,3.7061e+09,11435,6.1156e+08,304.22
45,3.7014e+09,11433,6.1626e+08,306.06
50,3.697e+09,11431,6.207e+08,307.8
55,3.6927e+09,11429,6.2492e+08,309.45
60,3.6887e+09,11428,6.2894e+08,311.03
65,3.6849e+09,11426,6.328e+08,312.54
70,3.6811e+09,11425,6.3652e+08,314
75,3.6776e+09,11423,6.401e+08,315.41
80,3.6741e+09,11422,6.4356e+08,316.77
85,3.6707e+09,11421,6.4691e+08,318.09
90,3.6675e+09,11420,6.5017e+08,319.37
95,3.6643e+09,11418,6.5332e+08,320.61
100,3.6613e+09,11417,6.564e+08,321.81
150,3.634e+09,11406,6.837e+08,332.55
200,3.611e+09,11397,7.0666e+08,341.58
250,3.5908e+09,11389,7.2688e+08,349.54
300,3.5725e+09,11382,7.4518e+08,356.74
350,3.5556e+09,11376,7.6205e+08,363.38
400,3.5398e+09,11369,7.7781e+08,369.56
450,3.5249e+09,11363,7.9277e+08,375.41
500,3.5105e+09,11358,8.0715e+08,381.01
550,3.4966e+09,11352,8.2108e+08,386.42
600,3.4829e+09,11347,8.3472e+08,391.68
650,3.4695e+09,11342,8.4815e+08,396.83
700,3.4562e+09,11337,8.6142e+08,401.88
750,3.4431e+09,11332,8.7456e+08,406.84
800,3.43e+09,11327,8.8763e+08,411.75
850,3.417e+09,11322,9.0069e+08,416.63
900,3.404e+09,11317,9.1368e+08,421.45
950,3.391e+09,11313,9.2667e+08,426.26
1000,3.378e+09,11308,9.3965e+08,431.05
1500,3.2508e+09,11261,1.0668e+09,477.89
2000,3.132e+09,11216,1.1857e+09,523.06
2500,3.024e+09,11172,1.2937e+09,566.6
3000,2.927e+09,11131,1.3906e+09,608.38
3500,2.8404e+09,11091,1.4773e+09,648.26
4000,2.7631e+09,11053,1.5546e+09,686.16
4500,2.6941e+09,11017,1.6235e+09,722
5000,2.6327e+09,10983,1.685e+09,755.74
5500,2.5779e+09,10952,1.7398e+09,787.38
6000,2.5292e+09,10922,1.7885e+09,816.82
6500,2.4858e+09,10895,1.8318e+09,844.17
7000,2.447e+09,10869,1.8707e+09,869.6
7500,2.4125e+09,10846,1.9052e+09,893.01
8000,2.3818e+09,10824,1.9359e+09,914.52
8500,2.3542e+09,10804,1.9634e+09,934.41
9000,2.3296e+09,10786,1.9881e+09,952.66
9500,2.3077e+09,10770,2.01e+09,969.25
10000,2.288e+09,10754,2.0297e+09,984.5
10000,2.288e+09,10754,2.0297e+09,984.5
11000,2.2547e+09,10728,2.063e+09,1011.1
12000,2.2279e+09,10706,2.0897e+09,1033
13000,2.2067e+09,10688,2.111e+09,1051
14000,2.1897e+09,10673,2.1279e+09,1065.6
15000,2.1763e+09,10661,2.1414e+09,1077.4
16000,2.1655e+09,10652,2.1522e+09,1087
17000,2.1569e+09,10644,2.1608e+09,1094.7
18000,2.15e+09,10638,2.1677e+09,1101
19000,2.1444e+09,10633,2.1732e+09,1106.1
20000,2.1399e+09,10629,2.1778e+09,1110.2
