0,4.3177e+09,14380,0,0
1,3.7726e+09,13918,5.4505e+08,461.91
2,3.7696e+09,13916,5.4803e+08,463.44
3,3.7666e+09,13915,5.5102e+08,465.09
4,3.7641e+09,13913,5.5359e+08,466.58
5,3.7618e+09,13912,5.5586e+08,467.93
6,3.7597e+09,13911,5.5792e+08,469.17
7,3.7578e+09,13909,5.5982e+08,470.34
8,3.7561e+09,13908,5.6159e+08,471.44
9,3.7544e+09,13907,5.6326e+08,472.48
10,3.7528e+09,13906,5.6483e+08,473.47
15,3.7459e+09,13902,5.7174e+08,477.86
20,3.7401e+09,13898,5.7755e+08,481.61
25,3.735e+09,13895,5.8267e+08,484.94
30,3.7304e+09,13892,5.8729e+08,487.95
35,3.7261e+09,13889,5.9152e+08,490.72
40,3.7222e+09,13886,5.9546e+08,493.3
45,3.7185e+09,13884,5.9915e+08,495.72
50,3.715e+09,13882,6.0265e+08,498.02
55,3.7117e+09,13880,6.0597e+08,500.2
60,3.7085e+09,13877,6.0914e+08,502.29
65,3.7055e+09,13875,6.1217e+08,504.29
70,3.7026e+09,13874,6.1509e+08,506.21
75,3.6998e+09,13872,6.1791e+08,508.06
80,3.697e+09,13870,6.2062e+08,509.85
85,3.6944e+09,13868,6.2327e+08,511.6
90,3.6918e+09,13866,6.2583e+08,513.29
95,3.6893e+09,13865,6.2832e+08,514.93
100,3.6869e+09,13863,6.3074e+08,516.54
150,3.6654e+09,13849,6.5223e+08,530.73
200,3.6473e+09,13837,6.7032e+08,542.7
250,3.6314e+09,13827,6.8625e+08,553.25
300,3.617e+09,13817,7.0062e+08,562.75
350,3.6038e+09,13808,7.1383e+08,571.5
400,3.5915e+09,13800,7.2614e+08,579.66
450,3.58e+09,13792,7.3771e+08,587.32
500,3.569e+09,13785,7.4865e+08,594.56
550,3.5586e+09,13778,7.5906e+08,601.45
600,3.5486e+09,13772,7.6905e+08,608.05
650,3.539e+09,13765,7.7867e+08,614.39
700,3.5297e+09,13759,7.88e+08,620.55
750,3.5206e+09,13753,7.9708e+08,626.51
800,3.5117e+09,13747,8.0595e+08,632.34
850,3.503e+09,13742,8.1465e+08,638.03
900,3.4945e+09,13736,8.2321e+08,643.62
950,3.486e+09,13731,8.3165e+08,649.1
1000,3.4777e+09,13725,8.4e+08,654.5
1500,3.3964e+09,13674,9.2127e+08,706.04
2000,3.3165e+09,13624,1.0011e+09,755.68
2500,3.2389e+09,13576,1.0787e+09,804.09
3000,3.1647e+09,13528,1.1529e+09,851.48
3500,3.0946e+09,13482,1.2231e+09,897.76
4000,3.0287e+09,13437,1.2889e+09,942.84
4500,2.9671e+09,13393,1.3506e+09,986.71
5000,2.9095e+09,13350,1.4081e+09,1029.3
5500,2.8559e+09,13309,1.4617e+09,1070.6
6000,2.806e+09,13269,1.5117e+09,1110.5
6500,2.7594e+09,13231,1.5582e+09,1149
7000,2.7161e+09,13194,1.6016e+09,1186.1
7500,2.6757e+09,13158,1.642e+09,1221.9
8000,2.6381e+09,13124,1.6796e+09,1256.2
8500,2.6031e+09,13091,1.7145e+09,1289
9000,2.5706e+09,13059,1.7471e+09,1320.5
9500,2.5402e+09,13029,1.7775e+09,1350.6
10000,2.5119e+09,13000,1.8057e+09,1379.4
10000,2.5119e+09,13000,1.8057e+09,1379.4
11000,2.4611e+09,12947,1.8565e+09,1432.9
12000,2.4169e+09,12898,1.9008e+09,1481.4
13000,2.3786e+09,12855,1.9391e+09,1525.1
14000,2.3451e+09,12815,1.9726e+09,1564.5
15000,2.3161e+09,12780,2.0015e+09,1599.7
16000,2.2908e+09,12749,2.0269e+09,1631.2
17000,2.2689e+09,12721,2.0488e+09,1659.1
18000,2.2498e+09,12696,2.0679e+09,1684
19000,2.2332e+09,12674,2.0845e+09,1705.9
20000,2.2187e+09,12654,2.099e+09,1725.4
