0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.349e+10,1.5327e+10,3.2667e+07,1.3717e+07
3,2.3489e+10,1.5327e+10,3.4232e+07,1.4194e+07
4,2.3487e+10,1.5326e+10,3.5782e+07,1.4675e+07
5,2.3485e+10,1.5326e+10,3.7309e+07,1.5157e+07
6,2.3484e+10,1.5325e+10,3.8812e+07,1.5636e+07
7,2.3483e+10,1.5325e+10,4.0291e+07,1.6113e+07
8,2.3481e+10,1.5324e+10,4.1744e+07,1.6585e+07
9,2.348e+10,1.5324e+10,4.317e+07,1.7053e+07
10,2.3478e+10,1.5323e+10,4.4572e+07,1.7515e+07
15,2.3472e+10,1.5321e+10,5.1223e+07,1.9743e+07
20,2.3465e+10,1.5319e+10,5.7358e+07,2.1835e+07
25,2.346e+10,1.5317e+10,6.307e+07,2.3804e+07
30,2.3454e+10,1.5315e+10,6.8429e+07,2.5664e+07
35,2.3449e+10,1.5313e+10,7.3494e+07,2.7432e+07
40,2.3444e+10,1.5312e+10,7.8313e+07,2.912e+07
45,2.344e+10,1.531e+10,8.292e+07,3.0738e+07
50,2.3435e+10,1.5309e+10,8.7338e+07,3.2293e+07
55,2.3431e+10,1.5307e+10,9.1589e+07,3.3791e+07
60,2.3427e+10,1.5306e+10,9.5696e+07,3.524e+07
65,2.3423e+10,1.5304e+10,9.9674e+07,3.6646e+07
70,2.3419e+10,1.5303e+10,1.0353e+08,3.801e+07
75,2.3416e+10,1.5301e+10,1.0728e+08,3.9338e+07
80,2.3412e+10,1.53e+10,1.1094e+08,4.063e+07
85,2.3408e+10,1.5299e+10,1.145e+08,4.189e+07
90,2.3405e+10,1.5298e+10,1.1797e+08,4.3119e+07
95,2.3401e+10,1.5296e+10,1.2136e+08,4.4318e+07
100,2.3398e+10,1.5295e+10,1.2468e+08,4.549e+07
150,2.3368e+10,1.5285e+10,1.5473e+08,5.6073e+07
200,2.3342e+10,1.5276e+10,1.8073e+08,6.5147e+07
250,2.3319e+10,1.5268e+10,2.0411e+08,7.324e+07
300,2.3297e+10,1.526e+10,2.2564e+08,8.064e+07
350,2.3277e+10,1.5253e+10,2.4576e+08,8.7516e+07
400,2.3258e+10,1.5247e+10,2.6482e+08,9.401e+07
450,2.324e+10,1.5241e+10,2.8304e+08,1.0022e+08
500,2.3222e+10,1.5235e+10,3.0057e+08,1.062e+08
550,2.3205e+10,1.5229e+10,3.1752e+08,1.1201e+08
600,2.3189e+10,1.5223e+10,3.3396e+08,1.1767e+08
650,2.3173e+10,1.5218e+10,3.4998e+08,1.2323e+08
